symbol,Date,value
NVDA,2022-11-06,6
NVDA,2022-11-07,36
NVDA,2022-11-08,42
NVDA,2022-11-09,38
NVDA,2022-11-10,43
NVDA,2022-11-11,51
NVDA,2022-11-12,15
NVDA,2022-11-13,7
NVDA,2022-11-14,40
NVDA,2022-11-15,49
NVDA,2022-11-16,100
NVDA,2022-11-17,83
NVDA,2022-11-18,42
NVDA,2022-11-19,8
NVDA,2022-11-20,7
NVDA,2022-11-21,33
NVDA,2022-11-22,33
NVDA,2022-11-23,40
NVDA,2022-11-24,15
NVDA,2022-11-25,23
NVDA,2022-11-26,10
NVDA,2022-11-27,7
NVDA,2022-11-28,32
NVDA,2022-11-29,33
NVDA,2022-11-30,33
ATKR,2022-12-01,0
ATKR,2022-12-02,0
ATKR,2022-12-03,61
ATKR,2022-12-04,0
ATKR,2022-12-05,0
ATKR,2022-12-06,0
ATKR,2022-12-07,41
ATKR,2022-12-08,70
ATKR,2022-12-09,52
ATKR,2022-12-10,0
ATKR,2022-12-11,0
ATKR,2022-12-12,0
ATKR,2022-12-13,50
ATKR,2022-12-14,0
ATKR,2022-12-15,100
ATKR,2022-12-16,0
ATKR,2022-12-17,61
ATKR,2022-12-18,52
ATKR,2022-12-19,0
ATKR,2022-12-20,0
ATKR,2022-12-21,0
ATKR,2022-12-22,0
ATKR,2022-12-23,0
ATKR,2022-12-24,0
ATKR,2022-12-25,0
ATKR,2022-12-26,0
ATKR,2022-12-27,0
ATKR,2022-12-28,94
ATKR,2022-12-29,0
ATKR,2022-12-30,0
ATKR,2022-12-31,0
AMC,2022-11-01,46
AMC,2022-11-02,43
AMC,2022-11-03,41
AMC,2022-11-04,51
AMC,2022-11-05,55
AMC,2022-11-06,52
AMC,2022-11-07,49
AMC,2022-11-08,50
AMC,2022-11-09,47
AMC,2022-11-10,61
AMC,2022-11-11,100
AMC,2022-11-12,89
AMC,2022-11-13,69
AMC,2022-11-14,57
AMC,2022-11-15,60
AMC,2022-11-16,49
AMC,2022-11-17,49
AMC,2022-11-18,56
AMC,2022-11-19,64
AMC,2022-11-20,56
AMC,2022-11-21,51
AMC,2022-11-22,48
AMC,2022-11-23,51
AMC,2022-11-24,47
AMC,2022-11-25,59
AMC,2022-11-26,55
AMC,2022-11-27,49
AMC,2022-11-28,39
AMC,2022-11-29,43
AMC,2022-11-30,39
ULBI,2023-02-01,0
ULBI,2023-02-02,0
ULBI,2023-02-03,20
ULBI,2023-02-04,24
ULBI,2023-02-05,0
ULBI,2023-02-06,90
ULBI,2023-02-07,78
ULBI,2023-02-08,51
ULBI,2023-02-09,36
ULBI,2023-02-10,0
ULBI,2023-02-11,0
ULBI,2023-02-12,58
ULBI,2023-02-13,77
ULBI,2023-02-14,53
ULBI,2023-02-15,40
ULBI,2023-02-16,100
ULBI,2023-02-17,56
ULBI,2023-02-18,48
ULBI,2023-02-19,43
ULBI,2023-02-20,97
ULBI,2023-02-21,52
ULBI,2023-02-22,0
ULBI,2023-02-23,0
ULBI,2023-02-24,0
ULBI,2023-02-25,0
ULBI,2023-02-26,50
ULBI,2023-02-27,57
ULBI,2023-02-28,31
SCHW,2022-03-01,89
SCHW,2022-03-02,87
SCHW,2022-03-03,74
SCHW,2022-03-04,51
SCHW,2022-03-05,0
SCHW,2022-03-06,50
SCHW,2022-03-07,73
SCHW,2022-03-08,80
SCHW,2022-03-09,39
SCHW,2022-03-10,85
SCHW,2022-03-11,71
SCHW,2022-03-12,17
SCHW,2022-03-13,52
SCHW,2022-03-14,100
SCHW,2022-03-15,61
SCHW,2022-03-16,76
SCHW,2022-03-17,69
SCHW,2022-03-18,65
SCHW,2022-03-19,45
SCHW,2022-03-20,43
SCHW,2022-03-21,59
SCHW,2022-03-22,65
SCHW,2022-03-23,56
SCHW,2022-03-24,79
SCHW,2022-03-25,50
SCHW,2022-03-26,34
SCHW,2022-03-27,24
SCHW,2022-03-28,35
SCHW,2022-03-29,74
SCHW,2022-03-30,82
SCHW,2022-03-31,57
NVDA,2022-07-01,70
NVDA,2022-07-02,25
NVDA,2022-07-03,15
NVDA,2022-07-04,19
NVDA,2022-07-05,65
NVDA,2022-07-06,53
NVDA,2022-07-07,61
NVDA,2022-07-08,53
NVDA,2022-07-09,16
NVDA,2022-07-10,10
NVDA,2022-07-11,53
NVDA,2022-07-12,50
NVDA,2022-07-13,52
NVDA,2022-07-14,53
NVDA,2022-07-15,60
NVDA,2022-07-16,26
NVDA,2022-07-17,20
NVDA,2022-07-18,87
NVDA,2022-07-19,86
NVDA,2022-07-20,100
NVDA,2022-07-21,100
NVDA,2022-07-22,73
NVDA,2022-07-23,22
NVDA,2022-07-24,15
NVDA,2022-07-25,60
NVDA,2022-07-26,65
NVDA,2022-07-27,85
NVDA,2022-07-28,87
NVDA,2022-07-29,70
NVDA,2022-07-30,18
NVDA,2022-07-31,15
GDEN,2023-02-01,0
GDEN,2023-02-02,70
GDEN,2023-02-03,35
GDEN,2023-02-04,76
GDEN,2023-02-05,100
GDEN,2023-02-06,0
GDEN,2023-02-07,32
GDEN,2023-02-08,61
GDEN,2023-02-09,62
GDEN,2023-02-10,86
GDEN,2023-02-11,0
GDEN,2023-02-12,91
GDEN,2023-02-13,31
GDEN,2023-02-14,53
GDEN,2023-02-15,87
GDEN,2023-02-16,42
GDEN,2023-02-17,71
GDEN,2023-02-18,38
GDEN,2023-02-19,0
GDEN,2023-02-20,85
GDEN,2023-02-21,0
GDEN,2023-02-22,0
GDEN,2023-02-23,0
GDEN,2023-02-24,59
GDEN,2023-02-25,0
GDEN,2023-02-26,37
GDEN,2023-02-27,0
GDEN,2023-02-28,60
YCBD,2022-04-01,54
YCBD,2022-04-02,44
YCBD,2022-04-03,0
YCBD,2022-04-04,0
YCBD,2022-04-05,0
YCBD,2022-04-06,38
YCBD,2022-04-07,0
YCBD,2022-04-08,100
YCBD,2022-04-09,0
YCBD,2022-04-10,0
YCBD,2022-04-11,0
YCBD,2022-04-12,42
YCBD,2022-04-13,0
YCBD,2022-04-14,0
YCBD,2022-04-15,0
YCBD,2022-04-16,0
YCBD,2022-04-17,0
YCBD,2022-04-18,0
YCBD,2022-04-19,0
YCBD,2022-04-20,0
YCBD,2022-04-21,0
YCBD,2022-04-22,0
YCBD,2022-04-23,0
YCBD,2022-04-24,0
YCBD,2022-04-25,0
YCBD,2022-04-26,36
YCBD,2022-04-27,0
YCBD,2022-04-28,0
YCBD,2022-04-29,0
YCBD,2022-04-30,0
ASML,2022-11-01,60
ASML,2022-11-02,63
ASML,2022-11-03,65
ASML,2022-11-04,57
ASML,2022-11-05,31
ASML,2022-11-06,26
ASML,2022-11-07,52
ASML,2022-11-08,70
ASML,2022-11-09,58
ASML,2022-11-10,81
ASML,2022-11-11,100
ASML,2022-11-12,33
ASML,2022-11-13,34
ASML,2022-11-14,85
ASML,2022-11-15,89
ASML,2022-11-16,89
ASML,2022-11-17,90
ASML,2022-11-18,81
ASML,2022-11-19,41
ASML,2022-11-20,29
ASML,2022-11-21,71
ASML,2022-11-22,61
ASML,2022-11-23,60
ASML,2022-11-24,51
ASML,2022-11-25,55
ASML,2022-11-26,19
ASML,2022-11-27,23
ASML,2022-11-28,60
ASML,2022-11-29,56
ASML,2022-11-30,67
ELYM,2022-03-01,0
ELYM,2022-03-02,0
ELYM,2022-03-03,0
ELYM,2022-03-04,0
ELYM,2022-03-05,0
ELYM,2022-03-06,0
ELYM,2022-03-07,0
ELYM,2022-03-08,0
ELYM,2022-03-09,70
ELYM,2022-03-10,74
ELYM,2022-03-11,0
ELYM,2022-03-12,72
ELYM,2022-03-13,0
ELYM,2022-03-14,0
ELYM,2022-03-15,43
ELYM,2022-03-16,0
ELYM,2022-03-17,0
ELYM,2022-03-18,36
ELYM,2022-03-19,0
ELYM,2022-03-20,36
ELYM,2022-03-21,0
ELYM,2022-03-22,100
ELYM,2022-03-23,0
ELYM,2022-03-24,0
ELYM,2022-03-25,0
ELYM,2022-03-26,0
ELYM,2022-03-27,0
ELYM,2022-03-28,41
ELYM,2022-03-29,0
ELYM,2022-03-30,0
ELYM,2022-03-31,0
SGHT,2022-03-01,0
SGHT,2022-03-02,0
SGHT,2022-03-03,0
SGHT,2022-03-04,0
SGHT,2022-03-05,0
SGHT,2022-03-06,63
SGHT,2022-03-07,100
SGHT,2022-03-08,0
SGHT,2022-03-09,0
SGHT,2022-03-10,31
SGHT,2022-03-11,32
SGHT,2022-03-12,27
SGHT,2022-03-13,0
SGHT,2022-03-14,0
SGHT,2022-03-15,0
SGHT,2022-03-16,0
SGHT,2022-03-17,0
SGHT,2022-03-18,0
SGHT,2022-03-19,71
SGHT,2022-03-20,46
SGHT,2022-03-21,0
SGHT,2022-03-22,33
SGHT,2022-03-23,0
SGHT,2022-03-24,0
SGHT,2022-03-25,0
SGHT,2022-03-26,0
SGHT,2022-03-27,0
SGHT,2022-03-28,27
SGHT,2022-03-29,0
SGHT,2022-03-30,0
SGHT,2022-03-31,0
SGHT,2022-04-01,0
SGHT,2022-04-02,0
SGHT,2022-04-03,0
SGHT,2022-04-04,26
SGHT,2022-04-05,0
SGHT,2022-04-06,0
SGHT,2022-04-07,0
SGHT,2022-04-08,73
SGHT,2022-04-09,0
SGHT,2022-04-10,79
SGHT,2022-04-11,32
SGHT,2022-04-12,100
SGHT,2022-04-13,0
SGHT,2022-04-14,44
SGHT,2022-04-15,74
SGHT,2022-04-16,0
SGHT,2022-04-17,78
SGHT,2022-04-18,0
SGHT,2022-04-19,0
SGHT,2022-04-20,0
SGHT,2022-04-21,0
SGHT,2022-04-22,0
SGHT,2022-04-23,0
SGHT,2022-04-24,0
SGHT,2022-04-25,0
SGHT,2022-04-26,0
SGHT,2022-04-27,0
SGHT,2022-04-28,32
SGHT,2022-04-29,0
SGHT,2022-04-30,0
ATKR,2022-10-01,0
ATKR,2022-10-02,0
ATKR,2022-10-03,0
ATKR,2022-10-04,0
ATKR,2022-10-05,63
ATKR,2022-10-06,0
ATKR,2022-10-07,84
ATKR,2022-10-08,0
ATKR,2022-10-09,0
ATKR,2022-10-10,0
ATKR,2022-10-11,0
ATKR,2022-10-12,0
ATKR,2022-10-13,67
ATKR,2022-10-14,0
ATKR,2022-10-15,0
ATKR,2022-10-16,0
ATKR,2022-10-17,0
ATKR,2022-10-18,0
ATKR,2022-10-19,100
ATKR,2022-10-20,0
ATKR,2022-10-21,0
ATKR,2022-10-22,0
ATKR,2022-10-23,0
ATKR,2022-10-24,59
ATKR,2022-10-25,0
ATKR,2022-10-26,0
ATKR,2022-10-27,0
ATKR,2022-10-28,62
ATKR,2022-10-29,0
ATKR,2022-10-30,0
ATKR,2022-10-31,0
FDBC,2022-09-01,0
FDBC,2022-09-02,0
FDBC,2022-09-03,0
FDBC,2022-09-04,0
FDBC,2022-09-05,0
FDBC,2022-09-06,0
FDBC,2022-09-07,0
FDBC,2022-09-08,0
FDBC,2022-09-09,0
FDBC,2022-09-10,0
FDBC,2022-09-11,0
FDBC,2022-09-12,0
FDBC,2022-09-13,43
FDBC,2022-09-14,0
FDBC,2022-09-15,0
FDBC,2022-09-16,0
FDBC,2022-09-17,67
FDBC,2022-09-18,0
FDBC,2022-09-19,0
FDBC,2022-09-20,0
FDBC,2022-09-21,100
FDBC,2022-09-22,0
FDBC,2022-09-23,0
FDBC,2022-09-24,0
FDBC,2022-09-25,0
FDBC,2022-09-26,0
FDBC,2022-09-27,0
FDBC,2022-09-28,0
FDBC,2022-09-29,51
FDBC,2022-09-30,46
PSTX,2022-06-01,39
PSTX,2022-06-02,0
PSTX,2022-06-03,100
PSTX,2022-06-04,0
PSTX,2022-06-05,0
PSTX,2022-06-06,0
PSTX,2022-06-07,0
PSTX,2022-06-08,0
PSTX,2022-06-09,48
PSTX,2022-06-10,0
PSTX,2022-06-11,0
PSTX,2022-06-12,0
PSTX,2022-06-13,0
PSTX,2022-06-14,0
PSTX,2022-06-15,0
PSTX,2022-06-16,0
PSTX,2022-06-17,0
PSTX,2022-06-18,0
PSTX,2022-06-19,0
PSTX,2022-06-20,0
PSTX,2022-06-21,0
PSTX,2022-06-22,0
PSTX,2022-06-23,43
PSTX,2022-06-24,90
PSTX,2022-06-25,55
PSTX,2022-06-26,0
PSTX,2022-06-27,0
PSTX,2022-06-28,0
PSTX,2022-06-29,35
PSTX,2022-06-30,0
UFAB,2022-05-01,100
UFAB,2022-05-02,0
UFAB,2022-05-03,57
UFAB,2022-05-04,61
UFAB,2022-05-05,0
UFAB,2022-05-06,0
UFAB,2022-05-07,0
UFAB,2022-05-08,0
UFAB,2022-05-09,0
UFAB,2022-05-10,38
UFAB,2022-05-11,0
UFAB,2022-05-12,39
UFAB,2022-05-13,35
UFAB,2022-05-14,0
UFAB,2022-05-15,0
UFAB,2022-05-16,40
UFAB,2022-05-17,0
UFAB,2022-05-18,0
UFAB,2022-05-19,0
UFAB,2022-05-20,54
UFAB,2022-05-21,0
UFAB,2022-05-22,0
UFAB,2022-05-23,40
UFAB,2022-05-24,0
UFAB,2022-05-25,49
UFAB,2022-05-26,54
UFAB,2022-05-27,72
UFAB,2022-05-28,0
UFAB,2022-05-29,0
UFAB,2022-05-30,52
UFAB,2022-05-31,71
FDBC,2023-03-01,0
FDBC,2023-03-02,0
FDBC,2023-03-03,0
FDBC,2023-03-04,0
FDBC,2023-03-05,0
FDBC,2023-03-06,42
FDBC,2023-03-07,0
FDBC,2023-03-08,0
FDBC,2023-03-09,0
FDBC,2023-03-10,27
FDBC,2023-03-11,100
FDBC,2023-03-12,0
FDBC,2023-03-13,0
FDBC,2023-03-14,0
FDBC,2023-03-15,0
FDBC,2023-03-16,0
FDBC,2023-03-17,0
FDBC,2023-03-18,0
FDBC,2023-03-19,0
FDBC,2023-03-20,0
FDBC,2023-03-21,56
FDBC,2023-03-22,58
FDBC,2023-03-23,0
FDBC,2023-03-24,0
FDBC,2023-03-25,0
FDBC,2023-03-26,0
FDBC,2023-03-27,0
FDBC,2023-03-28,0
FDBC,2023-03-29,0
FDBC,2023-03-30,67
FDBC,2023-03-31,40
PACW,2022-08-01,45
PACW,2022-08-02,0
PACW,2022-08-03,51
PACW,2022-08-04,51
PACW,2022-08-05,45
PACW,2022-08-06,0
PACW,2022-08-07,0
PACW,2022-08-08,0
PACW,2022-08-09,0
PACW,2022-08-10,0
PACW,2022-08-11,0
PACW,2022-08-12,52
PACW,2022-08-13,59
PACW,2022-08-14,0
PACW,2022-08-15,0
PACW,2022-08-16,43
PACW,2022-08-17,46
PACW,2022-08-18,0
PACW,2022-08-19,58
PACW,2022-08-20,100
PACW,2022-08-21,56
PACW,2022-08-22,0
PACW,2022-08-23,97
PACW,2022-08-24,0
PACW,2022-08-25,0
PACW,2022-08-26,98
PACW,2022-08-27,0
PACW,2022-08-28,0
PACW,2022-08-29,0
PACW,2022-08-30,0
PACW,2022-08-31,0
HLMN,2023-03-01,100
HLMN,2023-03-02,86
HLMN,2023-03-03,42
HLMN,2023-03-04,77
HLMN,2023-03-05,51
HLMN,2023-03-06,47
HLMN,2023-03-07,15
HLMN,2023-03-08,79
HLMN,2023-03-09,36
HLMN,2023-03-10,35
HLMN,2023-03-11,44
HLMN,2023-03-12,17
HLMN,2023-03-13,69
HLMN,2023-03-14,36
HLMN,2023-03-15,58
HLMN,2023-03-16,34
HLMN,2023-03-17,0
HLMN,2023-03-18,25
HLMN,2023-03-19,33
HLMN,2023-03-20,32
HLMN,2023-03-21,15
HLMN,2023-03-22,20
HLMN,2023-03-23,38
HLMN,2023-03-24,33
HLMN,2023-03-25,47
HLMN,2023-03-26,48
HLMN,2023-03-27,41
HLMN,2023-03-28,13
HLMN,2023-03-29,55
HLMN,2023-03-30,61
HLMN,2023-03-31,19
HSAI,2023-03-01,0
HSAI,2023-03-02,0
HSAI,2023-03-03,0
HSAI,2023-03-04,0
HSAI,2023-03-05,0
HSAI,2023-03-06,0
HSAI,2023-03-07,0
HSAI,2023-03-08,0
HSAI,2023-03-09,20
HSAI,2023-03-10,0
HSAI,2023-03-11,100
HSAI,2023-03-12,0
HSAI,2023-03-13,0
HSAI,2023-03-14,0
HSAI,2023-03-15,0
HSAI,2023-03-16,43
HSAI,2023-03-17,0
HSAI,2023-03-18,0
HSAI,2023-03-19,0
HSAI,2023-03-20,47
HSAI,2023-03-21,58
HSAI,2023-03-22,71
HSAI,2023-03-23,0
HSAI,2023-03-24,0
HSAI,2023-03-25,0
HSAI,2023-03-26,0
HSAI,2023-03-27,32
HSAI,2023-03-28,0
HSAI,2023-03-29,45
HSAI,2023-03-30,74
HSAI,2023-03-31,0
ATKR,2022-11-01,0
ATKR,2022-11-02,0
ATKR,2022-11-03,0
ATKR,2022-11-04,39
ATKR,2022-11-05,0
ATKR,2022-11-06,0
ATKR,2022-11-07,61
ATKR,2022-11-08,0
ATKR,2022-11-09,55
ATKR,2022-11-10,0
ATKR,2022-11-11,0
ATKR,2022-11-12,0
ATKR,2022-11-13,0
ATKR,2022-11-14,0
ATKR,2022-11-15,96
ATKR,2022-11-16,39
ATKR,2022-11-17,50
ATKR,2022-11-18,0
ATKR,2022-11-19,0
ATKR,2022-11-20,0
ATKR,2022-11-21,100
ATKR,2022-11-22,0
ATKR,2022-11-23,0
ATKR,2022-11-24,0
ATKR,2022-11-25,0
ATKR,2022-11-26,0
ATKR,2022-11-27,0
ATKR,2022-11-28,0
ATKR,2022-11-29,0
ATKR,2022-11-30,0
LUNR,2023-03-01,56
LUNR,2023-03-02,58
LUNR,2023-03-03,22
LUNR,2023-03-04,26
LUNR,2023-03-05,0
LUNR,2023-03-06,29
LUNR,2023-03-07,34
LUNR,2023-03-08,46
LUNR,2023-03-09,60
LUNR,2023-03-10,100
LUNR,2023-03-11,30
LUNR,2023-03-12,25
LUNR,2023-03-13,35
LUNR,2023-03-14,56
LUNR,2023-03-15,24
LUNR,2023-03-16,34
LUNR,2023-03-17,19
LUNR,2023-03-18,23
LUNR,2023-03-19,12
LUNR,2023-03-20,29
LUNR,2023-03-21,24
LUNR,2023-03-22,19
LUNR,2023-03-23,0
LUNR,2023-03-24,0
LUNR,2023-03-25,0
LUNR,2023-03-26,0
LUNR,2023-03-27,32
LUNR,2023-03-28,18
LUNR,2023-03-29,27
LUNR,2023-03-30,17
LUNR,2023-03-31,13
IRMD,2023-02-01,0
IRMD,2023-02-02,0
IRMD,2023-02-03,0
IRMD,2023-02-04,0
IRMD,2023-02-05,0
IRMD,2023-02-06,0
IRMD,2023-02-07,0
IRMD,2023-02-08,0
IRMD,2023-02-09,0
IRMD,2023-02-10,0
IRMD,2023-02-11,43
IRMD,2023-02-12,0
IRMD,2023-02-13,55
IRMD,2023-02-14,0
IRMD,2023-02-15,0
IRMD,2023-02-16,0
IRMD,2023-02-17,0
IRMD,2023-02-18,0
IRMD,2023-02-19,0
IRMD,2023-02-20,0
IRMD,2023-02-21,29
IRMD,2023-02-22,0
IRMD,2023-02-23,0
IRMD,2023-02-24,92
IRMD,2023-02-25,100
IRMD,2023-02-26,0
IRMD,2023-02-27,75
IRMD,2023-02-28,0
STRO,2022-04-01,59
STRO,2022-04-02,77
STRO,2022-04-03,69
STRO,2022-04-04,66
STRO,2022-04-05,70
STRO,2022-04-06,84
STRO,2022-04-07,74
STRO,2022-04-08,82
STRO,2022-04-09,80
STRO,2022-04-10,70
STRO,2022-04-11,65
STRO,2022-04-12,70
STRO,2022-04-13,60
STRO,2022-04-14,58
STRO,2022-04-15,72
STRO,2022-04-16,86
STRO,2022-04-17,58
STRO,2022-04-18,80
STRO,2022-04-19,61
STRO,2022-04-20,58
STRO,2022-04-21,100
STRO,2022-04-22,66
STRO,2022-04-23,69
STRO,2022-04-24,76
STRO,2022-04-25,38
STRO,2022-04-26,61
STRO,2022-04-27,64
STRO,2022-04-28,85
STRO,2022-04-29,75
STRO,2022-04-30,55
TSLA,2022-07-01,42
TSLA,2022-07-02,16
TSLA,2022-07-03,11
TSLA,2022-07-04,15
TSLA,2022-07-05,50
TSLA,2022-07-06,42
TSLA,2022-07-07,46
TSLA,2022-07-08,52
TSLA,2022-07-09,23
TSLA,2022-07-10,10
TSLA,2022-07-11,57
TSLA,2022-07-12,46
TSLA,2022-07-13,47
TSLA,2022-07-14,47
TSLA,2022-07-15,36
TSLA,2022-07-16,11
TSLA,2022-07-17,8
TSLA,2022-07-18,46
TSLA,2022-07-19,46
TSLA,2022-07-20,87
TSLA,2022-07-21,100
TSLA,2022-07-22,70
TSLA,2022-07-23,14
TSLA,2022-07-24,10
TSLA,2022-07-25,50
TSLA,2022-07-26,44
TSLA,2022-07-27,46
TSLA,2022-07-28,53
TSLA,2022-07-29,57
TSLA,2022-07-30,15
TSLA,2022-07-31,9
BBIO,2023-03-01,0
BBIO,2023-03-02,13
BBIO,2023-03-03,18
BBIO,2023-03-04,0
BBIO,2023-03-05,12
BBIO,2023-03-06,100
BBIO,2023-03-07,35
BBIO,2023-03-08,46
BBIO,2023-03-09,11
BBIO,2023-03-10,0
BBIO,2023-03-11,10
BBIO,2023-03-12,0
BBIO,2023-03-13,0
BBIO,2023-03-14,15
BBIO,2023-03-15,0
BBIO,2023-03-16,12
BBIO,2023-03-17,0
BBIO,2023-03-18,0
BBIO,2023-03-19,16
BBIO,2023-03-20,0
BBIO,2023-03-21,10
BBIO,2023-03-22,0
BBIO,2023-03-23,7
BBIO,2023-03-24,19
BBIO,2023-03-25,11
BBIO,2023-03-26,0
BBIO,2023-03-27,21
BBIO,2023-03-28,17
BBIO,2023-03-29,43
BBIO,2023-03-30,26
BBIO,2023-03-31,21
HBAN,2022-04-01,25
HBAN,2022-04-02,0
HBAN,2022-04-03,0
HBAN,2022-04-04,64
HBAN,2022-04-05,0
HBAN,2022-04-06,36
HBAN,2022-04-07,34
HBAN,2022-04-08,38
HBAN,2022-04-09,32
HBAN,2022-04-10,28
HBAN,2022-04-11,63
HBAN,2022-04-12,26
HBAN,2022-04-13,85
HBAN,2022-04-14,42
HBAN,2022-04-15,54
HBAN,2022-04-16,23
HBAN,2022-04-17,0
HBAN,2022-04-18,0
HBAN,2022-04-19,46
HBAN,2022-04-20,29
HBAN,2022-04-21,100
HBAN,2022-04-22,25
HBAN,2022-04-23,48
HBAN,2022-04-24,0
HBAN,2022-04-25,77
HBAN,2022-04-26,0
HBAN,2022-04-27,52
HBAN,2022-04-28,57
HBAN,2022-04-29,0
HBAN,2022-04-30,0
NVDA,2023-02-01,39
NVDA,2023-02-02,46
NVDA,2023-02-03,35
NVDA,2023-02-04,8
NVDA,2023-02-05,6
NVDA,2023-02-06,31
NVDA,2023-02-07,34
NVDA,2023-02-08,39
NVDA,2023-02-09,37
NVDA,2023-02-10,36
NVDA,2023-02-11,9
NVDA,2023-02-12,6
NVDA,2023-02-13,29
NVDA,2023-02-14,39
NVDA,2023-02-15,37
NVDA,2023-02-16,35
NVDA,2023-02-17,33
NVDA,2023-02-18,9
NVDA,2023-02-19,6
NVDA,2023-02-20,13
NVDA,2023-02-21,34
NVDA,2023-02-22,73
NVDA,2023-02-23,100
NVDA,2023-02-24,57
NVDA,2023-02-25,13
NVDA,2023-02-26,7
NVDA,2023-02-27,36
NVDA,2023-02-28,39
GNRC,2022-09-01,56
GNRC,2022-09-02,80
GNRC,2022-09-03,41
GNRC,2022-09-04,0
GNRC,2022-09-05,39
GNRC,2022-09-06,31
GNRC,2022-09-07,86
GNRC,2022-09-08,12
GNRC,2022-09-09,0
GNRC,2022-09-10,94
GNRC,2022-09-11,43
GNRC,2022-09-12,40
GNRC,2022-09-13,67
GNRC,2022-09-14,68
GNRC,2022-09-15,48
GNRC,2022-09-16,47
GNRC,2022-09-17,62
GNRC,2022-09-18,0
GNRC,2022-09-19,63
GNRC,2022-09-20,46
GNRC,2022-09-21,57
GNRC,2022-09-22,29
GNRC,2022-09-23,89
GNRC,2022-09-24,54
GNRC,2022-09-25,48
GNRC,2022-09-26,95
GNRC,2022-09-27,77
GNRC,2022-09-28,65
GNRC,2022-09-29,100
GNRC,2022-09-30,50
IRMD,2022-03-01,0
IRMD,2022-03-02,100
IRMD,2022-03-03,30
IRMD,2022-03-04,0
IRMD,2022-03-05,0
IRMD,2022-03-06,0
IRMD,2022-03-07,0
IRMD,2022-03-08,0
IRMD,2022-03-09,41
IRMD,2022-03-10,30
IRMD,2022-03-11,0
IRMD,2022-03-12,0
IRMD,2022-03-13,0
IRMD,2022-03-14,0
IRMD,2022-03-15,0
IRMD,2022-03-16,0
IRMD,2022-03-17,0
IRMD,2022-03-18,64
IRMD,2022-03-19,0
IRMD,2022-03-20,0
IRMD,2022-03-21,0
IRMD,2022-03-22,0
IRMD,2022-03-23,0
IRMD,2022-03-24,0
IRMD,2022-03-25,28
IRMD,2022-03-26,0
IRMD,2022-03-27,0
IRMD,2022-03-28,0
IRMD,2022-03-29,0
IRMD,2022-03-30,0
IRMD,2022-03-31,0
LCID,2022-06-01,95
LCID,2022-06-02,100
LCID,2022-06-03,67
LCID,2022-06-04,19
LCID,2022-06-05,17
LCID,2022-06-06,69
LCID,2022-06-07,73
LCID,2022-06-08,69
LCID,2022-06-09,60
LCID,2022-06-10,70
LCID,2022-06-11,19
LCID,2022-06-12,12
LCID,2022-06-13,89
LCID,2022-06-14,73
LCID,2022-06-15,71
LCID,2022-06-16,97
LCID,2022-06-17,79
LCID,2022-06-18,21
LCID,2022-06-19,10
LCID,2022-06-20,27
LCID,2022-06-21,90
LCID,2022-06-22,70
LCID,2022-06-23,85
LCID,2022-06-24,74
LCID,2022-06-25,19
LCID,2022-06-26,8
LCID,2022-06-27,73
LCID,2022-06-28,66
LCID,2022-06-29,59
LCID,2022-06-30,62
GNRC,2022-12-01,22
GNRC,2022-12-02,54
GNRC,2022-12-03,15
GNRC,2022-12-04,0
GNRC,2022-12-05,0
GNRC,2022-12-06,50
GNRC,2022-12-07,38
GNRC,2022-12-08,36
GNRC,2022-12-09,0
GNRC,2022-12-10,30
GNRC,2022-12-11,20
GNRC,2022-12-12,38
GNRC,2022-12-13,41
GNRC,2022-12-14,72
GNRC,2022-12-15,41
GNRC,2022-12-16,47
GNRC,2022-12-17,37
GNRC,2022-12-18,0
GNRC,2022-12-19,67
GNRC,2022-12-20,30
GNRC,2022-12-21,16
GNRC,2022-12-22,57
GNRC,2022-12-23,42
GNRC,2022-12-24,39
GNRC,2022-12-25,19
GNRC,2022-12-26,27
GNRC,2022-12-27,55
GNRC,2022-12-28,100
GNRC,2022-12-29,79
GNRC,2022-12-30,70
GNRC,2022-12-31,0
AGNC,2022-11-01,85
AGNC,2022-11-02,71
AGNC,2022-11-03,91
AGNC,2022-11-04,52
AGNC,2022-11-05,45
AGNC,2022-11-06,41
AGNC,2022-11-07,72
AGNC,2022-11-08,66
AGNC,2022-11-09,100
AGNC,2022-11-10,90
AGNC,2022-11-11,87
AGNC,2022-11-12,20
AGNC,2022-11-13,32
AGNC,2022-11-14,58
AGNC,2022-11-15,65
AGNC,2022-11-16,54
AGNC,2022-11-17,72
AGNC,2022-11-18,61
AGNC,2022-11-19,34
AGNC,2022-11-20,10
AGNC,2022-11-21,43
AGNC,2022-11-22,25
AGNC,2022-11-23,61
AGNC,2022-11-24,9
AGNC,2022-11-25,73
AGNC,2022-11-26,9
AGNC,2022-11-27,21
AGNC,2022-11-28,72
AGNC,2022-11-29,44
AGNC,2022-11-30,66
XPEV,2023-02-01,82
XPEV,2023-02-02,100
XPEV,2023-02-03,46
XPEV,2023-02-04,7
XPEV,2023-02-05,9
XPEV,2023-02-06,46
XPEV,2023-02-07,60
XPEV,2023-02-08,24
XPEV,2023-02-09,35
XPEV,2023-02-10,29
XPEV,2023-02-11,0
XPEV,2023-02-12,0
XPEV,2023-02-13,41
XPEV,2023-02-14,31
XPEV,2023-02-15,42
XPEV,2023-02-16,48
XPEV,2023-02-17,31
